s	slabel	user_slabel	o	olabel	user_olabel	row_number	deltaIC
CL:0000236	B cell	B Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	78	44.34456848426654
CL:0000071	blood vessel endothelial cell	Blood Vessel Endothelial Cell	UBERON:0006842	lymphatic capillary	capillaries of lymph node	59	35.867883154510594
CL:0000451	dendritic cell	Dendritic Cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	52	35.364099367936504
CL:0000451	dendritic cell	Dendritic Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	63	35.364099367936504
CL:0000235	macrophage	Macrophage	UBERON:8410074	lymph node paracortical sinus	Paracortical Sinus	57	35.30221692384036
CL:0000623	natural killer cell	Natural Killer Cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	50	30.857266880471713
CL:0000623	natural killer cell	Natural Killer Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	74	30.857266880471713
UBERON:0001473	lymphatic vessel	Lymphatic Vessels	UBERON:0010396	afferent lymphatic vessel	Afferent lymphatic vessel	18	29.600538701779946
UBERON:0001473	lymphatic vessel	Lymphatic Vessels	UBERON:0010396	afferent lymphatic vessel	Afferent lymphatic vessel	19	29.600538701779946
CL:0000798	gamma-delta T cell	Gamma/Delta T cells	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	69	29.50758325562191
CL:0000097	mast cell	Mast Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	75	28.54140304637528
CL:0000786	plasma cell	Plasma Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	76	26.289127607894827
CL:0000815	regulatory T cell	T Regulatory Cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	46	26.16593837868659
CL:0000815	regulatory T cell	T Regulatory Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	70	26.16593837868659
UBERON:0034729	sympathetic nerve	Sympathetic nerve	UBERON:0035495	hilum of lymph node	Hilum	96	24.939443983045024
CL:0000909	CD8-positive, alpha-beta memory T cell	Memory CD8+ T cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	73	23.61693743536574
CL:0000909	CD8-positive, alpha-beta memory T cell	Memory CD8+ T cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	49	23.61693743536574
CL:0000897	CD4-positive, alpha-beta memory T cell	Memory CD4+ T cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	42	23.240238802891255
CL:0002138	endothelial cell of lymphatic vessel	Lymphatic Endothelial Cell	UBERON:8410074	lymph node paracortical sinus	Paracortical Sinus	55	23.240238802891255
CL:0000897	CD4-positive, alpha-beta memory T cell	Memory CD4+ T cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	65	23.240238802891255
CL:0000980	plasmablast	Plasmablast	UBERON:8410052	lymph node germinal center light zone	Light Zone	36	21.34428970284347
CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	Naive CD4+ T cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	41	20.06471771661934
CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	Naive CD4+ T cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	64	20.06471771661934
CL:0000545	T-helper 1 cell	Th1 cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	66	19.405124501221508
CL:0000545	T-helper 1 cell	Th1 cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	43	19.405124501221508
CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	Naive CD8+ T cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	72	19.048798162788856
CL:0000900	naive thymus-derived CD8-positive, alpha-beta T cell	Naive CD8+ T cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	48	19.048798162788856
CL:0000669	pericyte	Pericyte	UBERON:8410041	venule of lymph node	Venule	17	18.825372296025776
CL:0000546	T-helper 2 cell	Th2 cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	67	18.272557090307544
CL:0000546	T-helper 2 cell	Th2 cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	44	18.272557090307544
CL:0000235	macrophage	Macrophage	UBERON:0010395	lymph node primary follicle	Primary Follicle	30	17.90968937975012
CL:0000899	T-helper 17 cell	Th17 cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	45	17.392527544090242
CL:0000899	T-helper 17 cell	Th17 cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	68	17.392527544090242
CL:0000787	memory B cell	Memory B Cell	UBERON:0010420	lymph node germinal center mantle zone	Mantle Zone	40	17.02965983353282
CL:0000910	cytotoxic T cell	T Cytotoxic Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	71	15.803165437891252
CL:0000910	cytotoxic T cell	T Cytotoxic Cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	47	15.803165437891252
CL:0000442	follicular dendritic cell	Follicular Dendritic Cell	UBERON:8410052	lymph node germinal center light zone	Light Zone	31	13.704417817730658
UBERON:0010397	efferent lymphatic vessel	Efferent Lymphatics	UBERON:0035495	hilum of lymph node	Hilum	94	11.808468717682857
UBERON:0010397	efferent lymphatic vessel	Efferent Lymphatics	UBERON:0035495	hilum of lymph node	Hilum	95	11.808468717682857
CL:0002038	T follicular helper cell	T Follicular Helper Cell	UBERON:8410052	lymph node germinal center light zone	Light Zone	33	11.808468717682857
CL:0000788	naive B cell	Naive B Cell	UBERON:0010420	lymph node germinal center mantle zone	Mantle Zone	39	10.268845956067736
CL:0000787	memory B cell	Memory B Cell	UBERON:0010395	lymph node primary follicle	Primary Follicle	29	8.773410834596348
CL:0000084	T Cell	T Cell	UBERON:0009745	lymph node medullary cord	Medullary Cord	81	8.26409008478069
CL:0000084	T Cell	T Cell	UBERON:0009745	lymph node medullary cord	Medullary Cord	82	8.26409008478069
CL:0000236	B cell	B Cell	UBERON:0009745	lymph node medullary cord	Medullary Cord	85	8.22479103049843
UBERON:8410034	lymph node artery	Lymphatic Artery	UBERON:0035495	hilum of lymph node	Hilum	97	4.568139272576886
CL:0000186	myofibroblast cell	Myofibroblast	UBERON:0002195	trabecula of lymph node	Trabeculae	15	3.9946967202083954
CL:0000442	follicular dendritic cell	Follicular Dendritic Cell	UBERON:0010395	lymph node primary follicle	Primary Follicle	27	0.8800295462173011
CL:0000186	myofibroblast cell	Myofibroblast	UBERON:0002194	capsule of lymph node	Capsule	12	
UBERON:8410042	arteriole of lymph node	Arteriole	UBERON:0002194	capsule of lymph node	Capsule	13	
UBERON:8410041	venule of lymph node	Venule	UBERON:0002194	capsule of lymph node	Capsule	14	
UBERON:0002195	trabecula of lymph node	Trabeculae	UBERON:0002194	capsule of lymph node	Capsule	15	
UBERON:0002195	trabecula of lymph node	Trabeculae	UBERON:0002194	capsule of lymph node	Capsule	16	
UBERON:8410042	arteriole of lymph node	Arteriole	UBERON:0002195	trabecula of lymph node	Trabeculae	16	
UBERON:0002195	trabecula of lymph node	Trabeculae	UBERON:0002194	capsule of lymph node	Capsule	17	
UBERON:8410041	venule of lymph node	Venule	UBERON:0002195	trabecula of lymph node	Trabeculae	17	
UBERON:0010396	afferent lymphatic vessel	Afferent lymphatic vessel	UBERON:0005463	subcapsular sinus of lymph node	Subcapsular Sinus	18	
UBERON:0010396	afferent lymphatic vessel	Afferent lymphatic vessel	UBERON:0005463	subcapsular sinus of lymph node	Subcapsular Sinus	19	
CL:0000887	lymph node subcapsular sinus macrophage	Macrophage	UBERON:0005463	subcapsular sinus of lymph node	Subcapsular Sinus	20	
UBERON:8410071	subcapsular sinus ceiling	Subcapsular sinus ceiling	UBERON:0005463	subcapsular sinus of lymph node	Subcapsular Sinus	22	
UBERON:8410072	subcapsular sinus floor	Subcapsular sinus floor	UBERON:0005463	subcapsular sinus of lymph node	Subcapsular Sinus	23	
UBERON:8410032	trabecular sinus of lymph node	Trabecular sinus	UBERON:0005463	subcapsular sinus of lymph node	Subcapsular Sinus	24	
CL:0009109	lymphatic endothelial cell of trabecula	Lymphatic Endothelial Cell-Trabeculae	UBERON:8410032	trabecular sinus of lymph node	Trabecular sinus	24	
UBERON:8410041	venule of lymph node	Venule	UBERON:0002006	cortex of lymph node	Cortex	25	
UBERON:8410042	arteriole of lymph node	Arteriole	UBERON:0002006	cortex of lymph node	Cortex	26	
CL:0009113	T follicular regulatory cell	T Follicular Regulatory Cell	UBERON:8410052	lymph node germinal center light zone	Light Zone	34	
CL:0000888	lymph node tingible body macrophage	Tingible Body Macrophage	UBERON:8410052	lymph node germinal center light zone	Light Zone	35	
CL:0009105	T cell zone reticular cell	T Cell Zone Reticular Cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	51	
CL:0009113	T follicular regulatory cell	T Follicular Regulatory Cell	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	53	
CL:0002399	CD1c-positive myeloid dendritic cell	Conventional Dendritic Cell cDC2	UBERON:8410067	lymph node interfollicular cortex	Interfollicular Cortex	54	
CL:0009105	T cell zone reticular cell	T Cell Zone Reticular Cell	UBERON:8410074	lymph node paracortical sinus	Paracortical Sinus	56	
UBERON:8410042	arteriole of lymph node	Arteriole	UBERON:8410066	lymph node paracortex	Paracortex	58	
UBERON:0006842	lymphatic capillary	capillaries of lymph node	UBERON:8410066	lymph node paracortex	Paracortex	59	
UBERON:8410038	high endothelial venule of lymph node	High Endothelial Venule	UBERON:8410066	lymph node paracortex	Paracortex	60	
CL:0001058	plasmacytoid dendritic cell, human	Plasmacytoid Dendritic Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	61	
CL:0002394	CD141-positive myeloid dendritic cell	Conventional Dendritic Cell cDC1	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	62	
CL:0009114	monocytoid B Cell	Monocytoid B Cell	UBERON:8410075	lymph node paracortical cord	Paracortical Cord	77	
CL:0009106	medullary reticular cell	Medullary Reticular Cell	UBERON:0009745	lymph node medullary cord	Medullary Cord	80	
CL:0002138	endothelial cell of lymphatic vessel	Lymphatic Endothelial Cell	UBERON:0009744	lymph node medullary sinus	Medullary Sinus	83	
CL:0000786	plasma cell	Plasma Cell	UBERON:0009745	lymph node medullary cord	Medullary Cord	84	
CL:0000097	mast cell	Mast Cell	UBERON:0009745	lymph node medullary cord	Medullary Cord	86	
CL:0000235	macrophage	Macrophage	UBERON:0009745	lymph node medullary cord	Medullary Cord	87	
CL:0000980	plasmablast	Plasmablast	UBERON:0009745	lymph node medullary cord	Medullary Cord	88	
CL:0000451	dendritic cell	Dendritic Cell	UBERON:0009745	lymph node medullary cord	Medullary Cord	89	
UBERON:8410034	lymph node artery	Lymphatic Artery	UBERON:0002007	medulla of lymph node	Medulla	90	
UBERON:8410033	lymph node vein	Hilar Vein	UBERON:0002007	medulla of lymph node	Medulla	91	
UBERON:8410036	medullary venule of lymph node	Venule	UBERON:8410033	lymph node vein	Hilar Vein	91	
CL:0000669	pericyte	Pericyte	UBERON:0002007	medulla of lymph node	Medulla	92	
UBERON:0005463	subcapsular sinus of lymph node	Subcapsular Sinus	UBERON:0002007	medulla of lymph node	Medulla	93	
