Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	CL Name	References/ID	References/DOI
UBERON:0001828	gingiva	gingiva	junctional epithelium cell		
UBERON:0001831	parotid gland	parotid gland	basal ductal cell		
UBERON:0001831	parotid gland	parotid gland	periacinar fibroblast		
UBERON:0001831	parotid gland	parotid gland	periductal fibroblast		
UBERON:0035048	parotid gland excretory duct	excretory duct	excretory duct epithelial cell		
UBERON:0001832	sublingual gland	sublingual gland	demilune acinar cell		
UBERON:0001832	sublingual gland	sublingual gland	mucous acinar cell		
UBERON:0001832	sublingual gland	sublingual gland	periacinar fibroblast		
UBERON:0001832	sublingual gland	sublingual gland	periductal fibroblast		
UBERON:0001736	submandibular gland	submandibular gland	basal ductal cell		
UBERON:0001736	submandibular gland	submandibular gland	demilune acinar cell		
UBERON:0001736	submandibular gland	submandibular gland	mucous acinar cell		
UBERON:0001736	submandibular gland	submandibular gland	periacinar fibroblast		
UBERON:0001736	submandibular gland	submandibular gland	periductal fibroblast		
		submandibular gland ducto-acinar	excretory duct epithelial cell		
