Terminal AS/ID	Terminal AS/label	Terminal AS/user_label	Terminal CT/ID	Terminal CT/label	Terminal CT/user_label	Markers	Table
UBERON:0000178	Blood	Blood	CL:0002399	CD1c-positive myeloid dendritic cell	dendritic cell type 3 (DC3)	HGNC:1636, HGNC:3609, HGNC:16916, HGNC:10498, HGNC:10499, HGNC:1663, HGNC:1631, HGNC:1674, HGNC:1633, HGNC:1628, HGNC:3619, HGNC:7656, HGNC:6152, HGNC:6012, HGNC:11784, HGNC:1636	Blood
UBERON:0000178	Blood	Blood	CL:0002399	CD1c-positive myeloid dendritic cell	dendritic cell type 2 (DC2)	HGNC:1636, HGNC:3609, HGNC:16916, HGNC:4943, HGNC:4940, HGNC:3618, HGNC:1674, HGNC:1633, HGNC:1628, HGNC:3619, HGNC:7656, HGNC:6152, HGNC:6012, HGNC:11784, HGNC:1636	Blood
UBERON:0000397	colonic epithelium	lymphcyte	CL:0000793	CD4-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD4+ lymphocyte	HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1678, HGNC:1676, HGNC:1695, HGNC:1695, HGNC:1685, HGNC:1673, HGNC:1678	Large_intestine
UBERON:0000397	colonic epithelium	lymphcyte	CL:0000793	CD4-positive, alpha-beta intraepithelial T cell	surface intraepithelial CD4+ lymphocyte	HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1678, HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1678	Large_intestine
UBERON:0000397	colonic epithelium	lymphocyte	CL:0000935	CD4-negative, CD8-negative, alpha-beta intraepithelial T cell	surface intraepithelial CD4-CD8- lymphocyte alpha/beta	HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673	Large_intestine
UBERON:0000397	colonic epithelium	epithelium	CL:0000935	CD4-negative, CD8-negative, alpha-beta intraepithelial T cell	surface intraepithelial CD4-CD8- lymphocyte alpha/beta	HGNC:1676, HGNC:921, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673	Large_intestine
UBERON:0000397	colonic epithelium	lymphocyte	CL:0000935	CD4-negative, CD8-negative, alpha-beta intraepithelial T cell	surface intraepithelial CD4-CD8- lymphocyte alpha/beta	HGNC:1676, HGNC:1695, HGNC:1639, HGNC:1685, HGNC:1673, HGNC:1676, HGNC:1695, HGNC:1695, HGNC:1685, HGNC:1673	Large_intestine
UBERON:0000423	eccrine (sweat) gland	eccrine (sweat) gland	CL:1000417	myoepithelial cell of sweat gland	myoepithelial	HGNC:130, HGNC:130	Large_intestine
UBERON:0000423	eccrine sweat gland	Eccrine (sweat) glands	CL:1000417	myoepithelial cell of sweat gland	myoepithelial cell	HGNC:6436, HGNC:10492, HGNC:30840	Skin
UBERON:0001102	cartilage of main bronchus	cartilagenous plate	CL:0019002	tracheobronchial chondrocyte	chondrocyte	HGNC:2200, HGNC:2200, HGNC:11204	Lung
UBERON:0001102	cartilage of main bronchus	cartilagenous plate	CL:0019002	tracheobronchial chondrocyte	chondrocyte	HGNC:2200, HGNC:2200	Lung
UBERON:0001291	thick ascending limb of loop of Henle	Loop of Henle (Thick Limb/Medulla)	CL:1001108	kidney loop of Henle medullary thick ascending limb epithelial cell	Medullary Thick Ascending Limb Cell	HGNC:10910, HGNC:12559, HGNC:1514	Kidney
UBERON:0001291	thick ascending limb of loop of Henle	Loop of Henle (Thick Limb/Medulla)	CL:1001108	kidney loop of Henle medullary thick ascending limb epithelial cell	Medullary Thick Ascending Limb Cell	HGNC:10910, HGNC:12559, HGNC:1514, HGNC:9858, HGNC:9459	Kidney
UBERON:0001473	lymphatic vessel	Lymphatic Vessels	CL:0002138	endothelial cell of lymphatic vessel	Lymphatic Endothelium Cell	HGNC:8823, HGNC:29602, HGNC:14687, HGNC:29602, HGNC:9459, HGNC:12726	Spleen
