Table	AS_valid_term_number	AS_temp_term_number	AS_out_ub	AS_invalid_term_number	AS_invalid_term_percent	CT_valid_term_number	CT_temp_term_number	CT_out_ub	CT_invalid_term_number	CT_invalid_term_percent	invalid_terms_percent
Anatomical_Systems	105	0	0	0	0.0	0	0	0	0	0	0.0
Blood	1	0	0	0	0.0	29	0	0	0	0.0	0.0
Bone-Marrow	1	0	0	0	0.0	59	0	0	0	0.0	0.0
Brain	182	13	0	13	6.67	672	0	0	0	0.0	1.5
Eye	39	2	0	2	4.88	34	0	0	0	0.0	2.67
Fallopian_tube	13	58	0	58	81.69	18	1	0	1	5.26	65.56
Gingiva	4	0	0	0	0.0	1	0	0	0	0.0	0.0
Heart	42	0	18	18	30.0	32	0	0	0	0.0	19.57
Kidney	59	2	0	2	3.28	67	3	0	3	4.29	3.82
Knee	6	0	0	0	0.0	4	7	0	7	63.64	41.18
Large_intestine	59	3	0	3	4.84	55	3	0	3	5.17	5.0
Liver	18	1	0	1	5.26	28	2	1	3	9.68	8.0
Lung	55	0	0	0	0.0	77	1	0	1	1.28	0.75
Lymph_node	34	0	0	0	0.0	45	0	0	0	0.0	0.0
Lymph_vasculature	18	66	32	98	84.48	1	0	0	0	0.0	83.76
Main_Bronchus	16	0	0	0	0.0	23	1	0	1	4.17	2.5
Mammary_Gland	1	0	0	0	0.0	0	10	0	10	100.0	90.91
Mouth	27	3	0	3	10.0	34	2	0	2	5.56	7.58
Muscular_System	205	36	143	179	46.61	1	0	0	0	0.0	46.49
Ovary	24	42	3	45	65.22	6	10	0	10	62.5	64.71
Pancreas	28	1	2	2	6.67	28	2	0	2	6.67	6.67
Palatine_Tonsil	13	7	1	8	38.1	15	2	0	2	11.76	26.32
Peripheral_nervous_system	154	0	939	946	86.0	109	18	0	18	14.17	78.57
Placenta	30	4	0	4	11.76	23	0	0	0	0.0	7.02
Prostate	14	0	0	0	0.0	16	2	0	2	11.11	6.25
Salivary_Glands	26	0	0	0	0.0	3	0	0	0	0.0	0.0
Skeleton	521	40	508	548	51.26	1	0	0	0	0.0	51.21
Skin	30	1	0	1	3.23	37	0	0	0	0.0	1.47
Small_intestine	23	16	9	25	52.08	30	4	0	4	11.76	35.37
Spinal_Cord	86	0	0	0	0.0	8	0	0	0	0.0	0.0
Spleen	24	13	0	13	35.14	50	13	1	13	20.63	26.0
Thymus	18	0	0	0	0.0	50	0	0	0	0.0	0.0
Tongue	26	0	0	0	0.0	0	0	0	0	0	0.0
Trachea	21	0	0	0	0.0	20	1	0	1	4.76	2.38
Ureter	10	1	0	1	9.09	4	11	0	11	73.33	46.15
Urinary_bladder	18	1	0	1	5.26	17	26	0	26	60.47	43.55
Uterus	30	28	2	30	50.0	10	8	0	8	44.44	48.72
Blood_vasculature	432	270	425	695	61.67	10	0	0	0	0.0	61.13
